"CLIENTE";"IC";"NOMBRE";"DIRECCION";"CODPOSTAL";"POBLACION";"PROVINCIA";"CIF";"TELEFONO";"FAX";"WEB";"EMAIL";"NOMBREFAC";"DIRECCIONFAC";"CODPOSTALFAC";"POBLACIONFAC";"PROVINCIAFAC";"DTO1";"DTO2";"DTO3";"TIPOIVA";"PEDIDOCLIENTE";"COEFICIENTES";"FORMAPAGO";"DIAPAGO";"PERIODOFAC";"BANCO";"SUCURSAL";"DC";"CTA";"ALBARAN_VALORADO";"IBAN";"BIC"
"0872";136;"SOROLLA FILM, S.A.";"Plaza del Ayuntamiento, 2 14";"46002";"Valencia";"Valencia";"A-97372189";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0873";136;"CENTRO DE ESTUDIOS CIUDAD DE LA LUZ";"Avda. de la Libertad, 79 - 3º A";"03140";"Guardamar del Segura";"Alicante";"B-54078035";;;;;"NUCT MEDITERRÁNEO, S.L.";"Avda. de la Libertad, 79 - 3º A";"03140";"Guardamar del Segura";"Alicante";0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0879";136;"CLUB DE TENIS T-7";"Partida de Orgegia, S/N";"03015";"Alicante";"Alicante";"B-82763889";;;;;"T-7 RIVIERA CENTRO DE ALTA TECNIFICACIÓN DE TENIS, S.L.";"Partida de Orgegia, S/N";"03015";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0882";136;"VERONICA GONZALEZ PEREZ";"Alfonso de Rojas, 6 Entlo. 15";"03004";"Alicante";"Alicante";"25129127-V";"965216929";;;;;;;;;20,00;0,00;0,00;6;0;0;"10";0;1;;;;;0;;
"0886";136;"FASCINA-T PRODUCCIONES, S.L.";"Paseo de los Olmos, 14 - 1º A";"20016";"San Sebastian";;"B20707881";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0890";136;"METODOS CAMPO, S.L.";"Bazan, 21 Entlo. Dcha.";"03001";"Alicante";"Alicante";"B-53990834";"965147360";"965147361";;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0896";136;"*HOTEL VILLA AITANA";"Avda. Alcalde Eduardo Zaplana Hernandez Soro, 7";"03502";"Benidorm";"Alicante";"A-96730254";"966815000";"966870113";;;"XERESA GOLF, S.A.";"Antonio Maura, 16";"28014";"Madrid";"Madrid";20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0903";136;"SALONES DEL MAR";"Plaza Puerta del mar, 3";"03002";"Alicante";"Alicante";"B-53642609";"965212744";"965200462";;"comercial@salones del mar.com";"ESCOLLERA DE LEVANTE, S.L.";"Plaza Puerta del mar, 3";"03002";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0905";136;"HORIZONTE MUSICAL";"Capitan Amador, 9 - 1º Izqda";"03004";"Alicante";"Alicante";"B-53187365";"965251755 / 650927729";;;;"ERNESTO R. HUESCA GARCIA PRODUCCIONES ARTISTICAS, S.L.";"Capitan Amador, 9 - 1º Izqda";"03004";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"37";0;1;"2090";"0285";"00";"0040154707";0;;
"0916";136;"ARROYO SONIDO, S.L.";"Prolongación Paseo Alfonso XIII, 12";"30203";"Cartagena";"Murcia";"B-30695597";;;;;;;;;;35,00;0,00;0,00;6;0;0;"70";0;1;"2090";"0153";"62";"0040249884";0;;
"0941";136;"ACCIÓN VISUAL, S.L.";"Asturias  Nave 6 Apdo. Correos, 84 Pol. Ind. LT2";"30562";"El ceuti";"Murcia";"B-73190035";"968690251/689396039/676959768 ANA/CARLOS 646440863";"968690536";;;;;;;;20,00;35,00;0,00;6;0;0;"1";0;1;"2100";"4486";"30";"0200041855";0;;
"0948";136;"VIDEOCENTER";"Cerrajeros, 10 Pol. Ind. Pinares";"28670";"Villaviciosa de Odon";"Madrid";"A-78606985";;;;;"VIDEO CENTER INTERNACIONAL, S.A.";"Cerrajeros, 10 Pol. Ind. Pinares";"28670";"Villaviciosa de Odon";"Madrid";20,00;0,00;0,00;6;0;0;"44";0;1;"0075";"1062";"81";"0600043778";0;;
"0951";136;"GRUPO GEYSECO";"Universidad, 4";"46003";"Valencia";"Valencia";"B65687733";"963524889 / 638405578 SARA";"963942558";;;"GEYSECO, S.L.";"Universidad, 4";"46003";"Valencia";"Valencia";20,00;0,00;0,00;6;0;0;"49";0;1;;;;;0;;
"0962";136;"SUPER FOTO GINER, S.L.";"C/ Gerona, 11";"03001";"Alicante";"Alicante";"B-03996980";"965216858";;;;;;;;;20,00;0,00;0,00;6;0;1;"1";0;1;;;;;0;;
"0968";136;"ASOCIACIÓN FUTURA FILMS";"Avda. de Alcoy, 9";"03004";"Alicante";"Alicante";"G-53187399";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0969";136;"AMAZING LAYINO, S.L.";"Pza. Manuel Gomez Moreno, 2 Edif Alfredo Mahou P23";"28020";"Madrid";"Madrid";"B-84785443";;;;;;;;;;0,00;0,00;0,00;6;0;0;"19";0;1;"2100";"3737";"08";"2200133401";0;;
"0970";136;"OICE CONGRESOS Y EVENTOS, S.L.";"Cura Femenia, 14 Bajo";"46006";"Valencia";"Valencia";"B-97453947";"963819912";"963819913";;"direccion@oicecongresos.com";;;;;;20,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"0971";136;"ANTONIO ALARCON CERDAN";"Lepanto, 3 - 20";"03688";"Hondon de la nieves";"Alicante";"22115356-M";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0972";136;"ALQUIBLA, S.L.";"Pintor Villacis, 4 Entresuelo";"30003";"Murcia";"Murcia";"B-30160246";;;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0973";136;"FD CONSULTORES, S.L.";"Avda. Federico Soto, 13 - 1º E";"03003";"Alicante";"Alicante";"B-53017075";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0974";136;"LAQANT PRODUCCIONES TÉCNICAS, S.L.";"Rubens, 11 Poligono Industrial Rabasa";"03009";"Alicante";"Alicante";"B-54226725";"965254462";;;;;;;;;20,00;35,00;0,00;6;0;0;"37";0;1;;;;;0;;
"0975";136;"NUEVA ECONOMIA FORUM, S.L.";"Sevilla, 6 - 4º Planta";"28014";"Madrid";"Madrid";"B-82646217";;;;"ana.murillo@foronuevaeconomia.com";;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0976";136;"N.V. SOVIFO PRODUCTION, S.A.";"BDL SCHMIDT, 26";"1040";"BRUSSELS";"BRUSSELS";"BE42618267";;;;"Cathy@sovifo.com";;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0977";136;"YOLANDA ROSELLO NAVARRO";"Abeto, 2 Urb. Los Girasoles";"03690";"San Vicente del Raspeig";"Alicante";"21471288-Y";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0978";136;"CONCEPTO NAU EQUIPO VIRTUAL, S.L.";"San Antonio, 11";"46817";"Estubery";"Valencia";"B-97874879";;;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;"0049";"0579";"08";"2112582864";0;;
"0979";136;"MALVARROSA MEDIA, S.L.";"Avda. Ausias March, 21 Bajo";"46016";"Tabernes Blanques";"Valencia";"B-97030761";"961864031 / 616747756-615432995 OCTAVIO";;;;;;;;;20,00;0,00;0,00;6;0;0;"54";0;1;"2077";"0108";"82";"3104009190";0;;
"0980";136;"AGENTUR KARLINA, S.L.";"Avda. de España, 41 - 10º G";"02002";"Albacete";"Albacete";"B-02198299";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0981";136;"NUESTRO PEQUEÑO MUNDO VIAJES, S.L.";"C/ Pérez Medina, 16";"03007";"Alicante";"Alicante";"B-53056636";"965921939-D  965130228";"965229907";;"josema@npmundo.com";;;;;;20,00;0,00;0,00;6;0;0;"70";0;1;"0075";"0138";"51";"0600920260";0;;
"0982";136;"HIJO DE TOLDOS VAZQUEZ, S.L.U.";"Avda. Novelda, 237";"03009";"Alicante";"Alicante";"B-53770988";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0983";136;"*HOTEL NH ALICANTE";"Avda. Mexico, 18";"03008";"Alicante";"Alicante";"B-58511882";"965108140";"965110655";;"p.nogales@nh-hotels.com";"NH HOTELES ESPAÑA, S.L. 0322 HOTEL NH ALICANTE";"Travessera de les Corts, 144";"08028";"Barcelona";"Barcelona";20,00;0,00;0,00;6;1;0;"6";0;3;;;;;1;;
"0984";136;"DIERESIS & CCI PUBLICIDAD Y MEDIOS, S.L.";"Rambla de Mendez Nuñez, 18 - 1º";"03002";"Alicante";"Alicante";"B-54336912";"965206699 / 965206235 679616719 E JR.659391228 E.";"965202224";;;;;;;;20,00;0,00;0,00;6;0;0;"22";0;1;"0182";"0100";"24";"0201577076";1;;
"0985";136;"MEDICAPRO, S.L.";"Galera, 18";"28042";"Madrid";"Madrid";"B-82055104";;;;;;;;;;20,00;0,00;0,00;6;0;0;"9";0;1;"0075";"1298";"41";"0500002445";0;;
"0986";136;"IGNIS ARDENS";"Avda. de Andalucia, 17";"03016";"Alicante";"Alicante";"Q-0300482-G";;;;;;;;;;0,00;0,00;0,00;6;0;0;"3";0;1;;;;;0;;
"0987";136;"PUMA";"Avda. de Novelda, 169";"03206";"Elche";"Alicante";"A-28368769";"966660074 // 676483767";"965449494";;;"ESTUDIO 2000, S.A.";"Avda. de Novelda, 169";"03205";"Elche";"Alicante";0,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"0988";136;"PROTECTIVE COMFORT GROUP, S.L.";"Partida de Canastell, I-98-100";"03690";"San Vicente del Raspeig";"Alicante";"B-53463733";"965675070";"965666793";;"peter.gorne@pcg.es";"PROTECTIVE COMFORT GROUP, S.L.";"Partida de Canastell, I-98-100";"03690";"San Vicente del Raspeig";"Alicante";0,00;0,00;0,00;6;0;0;"9";0;1;"0182";"5253";"58";"0100400969";0;;
"0989";136;"VISISONOR COOP V";"C/ Santa Maria Mazarelo, 25 - 4º C";"03007";"Alicante";"Alicante";"F-53350518";;;;;;;;;;20,00;35,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0990";136;"SPAT MODULAR, S.L.";"C/ Princep, 4";"03750";"Pedreguer";"Alicante";"B-03837929";"902160011";"966456705";;;;;;;;35,00;;0,00;6;0;0;"10";0;1;"0049";"2537";"65";"2014030329";0;;
"0991";136;"SOL BANK";"Plaza San Roc, 20";;"Sabadell";;"A-08000143";;;;;"BANCO SABADELL, S.A.";"Plaza San Roc, 20";;"Sabadell";;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0992";136;"TELE 7";"C/ Concepción Arenal, 39";"03201";"Elche";"Alicante";"B-53186474";;;;;"COMUNICACIÓN AUDIOVISUAL EDITORES, S.L.";"C/ Concepción Arenal, 39";"03201";"Elche";"Alicante";20,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"0993";136;"OPTICAS CONDE LUMIARES, S.L.";"Avda. Conde Lumiares, 35";"03010";"Alicante";;"B-03481335";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0994";136;"ASOCIACION DE PARKINSON DE ALICANTE";"C/ Andromeda, 26 B";"03007";"Alicante";"Alicante";"G-53615795";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0995";136;"GRUPO ZAMBOO";"Francisco Verdu, 30 Bajo Dcha.";"03010";"Alicante";"Alicante";"B-53935136";;;;;"RAYDESPA, S.L.";"Francisco Verdu, 30 Bajo Dcha.";"03010";"Alicante";"Alicante";0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0996";136;"INTERPROFIT";"Passatge de la Concepción, 7-9 2º";"08008";"Barcelona";"Barcelona";"B-60248127";"934670232 - 615408674 ANA FERNANDEZ";"934670233";;"ana.crespo@interprofit.es";"R.P. UNO, S.L.";"Passatge de la Concepción, 7-9 2º";"08008";"Barcelona";"Barcelona";20,00;0,00;0,00;6;0;0;"20";0;1;;;;;0;;
"0997";136;"BLOCK DE IDEAS, S.L.";"C/ Diputación, 180 4ª Planta";"08011";"Barcelona";"Barcelona";"B-59562199";"934155228";"934159723";"www.blockdeideas.es";"jpratt@blockdeideas.es";;;;;;20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0998";136;"*GRAN HOTEL SOL Y MAR";"C/ Benidorm, 1";"03710";"Calpe";"Alicante";"B-54211834";"965831762";"965833182";"www.granhotelsolymar.com";;"TRADIA HOTEL, S.L.";"C/ Benidorm, 1";"03710";"Calpe";"Alicante";20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"0999";136;"AUTOMOVILES SALA RODRIGUEZ, S.A.";"Avda. de Denia, 145";"03015";"Alicante";"Alicante";"A-03063674";"663047835";"965266923";;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1";136;;;;;;;;;;;;;;;;20,00;0,00;0,00;6;0;0;;0;0;;;;;0;;
"1000";136;"COLOR COMUNICACIÓN";"Pol. Ind. Atalayas Avda. de la Antigua Peseta, 136";"03114";"Alicante";"Alicante";"B-54100938";"965102511 / 651813198 P / 666524970 E";"965113578";;;"GESTIÓN DE PROYECTOS COLOR COMUNICACIÓN, S.L.";"Pol. Ind. Atalayas Avda. de la Antigua Peseta, 136";"03114";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"39";0;1;"0030";"3090";"83";"0298056273";0;;
"1001";136;"ILUSTRE COLEGIO DE ECONOMISTAS DE ALICANTE";"C/ San Isidro, 5";"03003";"Alicante";"Alicante";"Q-0361002-I";"965140887";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1002";136;"PROTOCOL EASY, S.L.";"Avda. Pintor Xavier Soler, 11 - 4º B";"03015";"Alicante";"Alicante";"B-54242359";;;;;;;;;;0,00;0,00;0,00;6;0;0;"15";0;1;;;;;0;;
"1003";136;"ELBA EVENTOS, S.L.";"C/ Miguel Yuste, 11";"28037";"Madrid";"Madrid";"B-80544372";;;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1004";136;"EL MUNDO";"C/ Eduardo Bosca, 33";"46023";"Valencia";"Valencia";"A-81819179";;;;"clara.civera@elmundo.es";"EDITORA DE MEDIOS DE VALENCIA, ALICANTE Y CASTELLON, S.A.";"C/ Eduardo Bosca, 33";"46023";"Valencia";"Valencia";0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1005";136;"SOCIEDAD ESPAÑOLA DE RADIODIFUSION, S.A. EMISORA RADIO ALICANTE";"C/ Calderon de la Barca, 26";"03004";"Alicante";"Alicante";"A-28016970";;;;;;;;;;0,00;0,00;0,00;6;0;0;"19";0;1;"0030";"3090";"80";"0099742271";0;;
"1006";136;"RESPIRA VIDEO, S.L.";"C/ Alexander Felming, 12 Nave 10";"46980";"PARQUE TECNOLOGICO PATERNA";"Valencia";"B-97877211";"961366534/676512130";"961318544";;;;;;;;25,00;0,00;0,00;6;0;0;"11";0;1;"2100";"2788";"11";"0200040499";0;;
"1007";136;"AQUALANDIA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;;0;0;;;;;0;;
"1008";136;"TRADUCCIONES TRAYMA, S.L.U.";"AVDA. DE LA ESTACIÓN, Nº 27";"03003";"Alicante";"Alicante";"B-54297593";"965916929";;;"admin@trayma.com";;;;;;20,00;0,00;25,00;6;0;0;"37";0;1;"2100";"2938";"03";"0200059850";0;;
"1009";136;"ALIEVENT, S.L.";"C/. Lira, 3 Bjo.";"03010";"Alicante";"Alicante";"B-53907721";"965105149";;;"comercial@alievent.net";;;;;;20,00;0,00;0,00;6;0;0;"9";0;1;"3058";"2519";"43";"2720000147";0;;
"1010";136;"HOTEL VACANZA SUN BEACH";"Avda. del Puerto, 3";;"Guardamar";"Alicante";"B-53351243";;;;;"VACANZA RENT, S.L.";"Avda. del Puerto, 3";;"Guardamar";"Alicante";20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"1011";136;"GENERAL DE AUDIOVISUALES, S.L.";"Ciudad de Bari, 6";"03011";"Alicante";"Alicante";"B-53906715";"965256698";;;;;;;;;20,00;0,00;0,00;6;0;0;"9";0;1;"2090";"3020";"21";"0040195636";0;;
"1012";136;"VOLVO EVENT MANAGEMENT UK TLD";;"03001";"WHITELEY";"REINO UNIDO";"GB697 605093";"966011173 - 677888691 MARTA";;;;;;;;;0,00;0,00;0,00;6;0;0;"32";0;1;;;;;0;;
"1013";136;"COFRUSA";"Ctra. de Pliego, 53";"30170";"Mula";"Murcia";"A-30012371";"968395400";;;;"CONSERVAS Y FRUTAS, S.A.";"Ctra. de Pliego, 53";"03170";"Mula";"Murcia";10,00;0,00;0,00;6;0;0;"24";0;1;;;;;0;;
"1020";136;"G.V. C. DE GASTOS SERVICIO TERRITORIAL DE CONSUMO DE ALICANTE";"Rambla de Medez Nuñez, 41 - 5º Planta";"03001";"Alicante";"Alicante";"S-4611001-A";"966478166";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1021";136;"ELECTRONICA BERNA, S.L.";"C/ Cardenal Cisneros, 3 Bajo";"03400";"Villena";"Alicante";"B-53075107";"965806440 / 625625999";"965340426";;;;;;;;30,00;35,00;0,00;6;0;0;"9";0;1;"0081";"0277";"51";"0001094013";0;;
"1022";136;"CONCEJALIA DE FIESTAS DEL AYTO. ALICANTE";"C/. RAFAEL ALTAMIRA 2, 5º";"03001";"ALICANTE";"ALICANTE";"P-0301400-H";"965230722 - 629480315 E";"965230725";;;"EXCMO. AYUNTAMIENTO DE ALICANTE CONCEJALIA DE FIESTAS";"PLAZA DEL AYUNTAMIENTO, S/N";"03002";"ALICANTE";"ALICANTE";0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"1023";136;"SANOFI-AVENTIS";;;;;;"617409103";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1024";136;"INSTITUTO  CYMA  (HOSPITAL MEDIMAR)";"Avda. de Denia, 78 - 4º";"03016";"Alicante";"Alicante";"B-54459516";"965269104";;;;"INSTITUTO DAVO, S.L";"Avda. de Denia, 78 - 4º planta";"03016";"Alicante";"Alicante";0,00;0,00;0,00;6;0;0;"9";0;1;"0042";"0132";"91";"0110146124";0;;
"1025";136;"TACTICS MD";"C/. PARÍS 162, PRAL. 1ª";"08036";"BARCELONA";"BARCELONA";"B-63690846";"934511724";"934514366";;;;;;;;20,00;0,00;0,00;6;1;0;"58";20;1;"2081";"0244";"28";"3300005027";0;;
"1026";136;"VIAJES IBERIA";"Gran Via Ramón y Cajal, 61";"46007";"Valencia";"Valencia";"A-07001415";"963826164 / 659802514";"963826328";;;"VIAJES IBERIA, S.A.U.";"C/ RITA LEVI - EDIF.ORIZONA CORPORACIÓN - PARC BIT";"07121";"PALMA DE MALLORCA";"ILLES BALEARS";20,00;0,00;0,00;6;1;1;"44";0;1;;;;;0;;
"1027";136;"GRUPOSKALA";"AVDA. DE LA ESTACION , 13 3º DCHA";"03003";"ALICANTE";"ALICANTE";;"965923409";"965925841";;;;;;;;0,00;0,00;0,00;6;0;0;"27";0;1;;;;;0;;
"1028";136;"FOGUERA SANT BLAI-LA TORRETA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1029";136;"AZTESS & CONGRESOS";"GRAN VIA MARQUES DEL TURIA, 63-PTA 7";"46005";;"VALENCIA";;"963748176";"96352352";;;;;;;;0,00;0,00;0,00;6;0;0;"39";0;1;;;;;0;;
"1030";136;"AULA DE CULTURA DE LA CAM";"Dr. Gadea, 1";"03003";"Alicante";"Alicante";"G-03046562";"607308305";;;;"AULA DE CULTURA CAJA DE AHORROS DEL MEDITERRÁNEO";"Dr. Gadea, 1";"03003";"Alicante";"Alicante";0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1031";136;"EVENTISIMO, S.L.U.";"C/ Balance, 16 Pol. Ind. Pisa Mairena del Aljarafe";"41927";"Sevilla";"Sevilla";"ESB38651626";"902101390";;"www.eventisimo.com";;;;;;;20,00;0,00;0,00;6;1;1;"44";0;1;;;;;0;;
"1032";136;"G.V. CENTRO DE GASTOS SERVICIO TERRITORIAL DE COMERCIO DE ALICANTE";"C/. RAMBLA DE MENDE NUÑEZ, 41 4ª PLANTA";"03001";"ALICANTE";"ALICANTE";"S-4611001-A";"966478140";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1033";136;"CA & COACHING Y EVENTOS, S.L.";;;;;;"952060106";;;;;;;;;0,00;0,00;0,00;6;0;0;"29";0;1;;;;;0;;
"1034";136;"VIDEOS MURCIA";;;;;;"968342245 / 626136065";;;;;;;;;20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1035";136;"DITEC COMUNICACIÓN, S.L.";"C/ Sicília, 368 Bjos.";"08025";"Barcelona";"Barcelona";"B-61130019";"932656517";"932312413";;;;;;;;20,00;0,00;0,00;6;0;0;"23";0;1;;;;;0;;
"1036";136;"ANA ROCA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"9";0;1;;;;;0;;
"1037";136;"* KT EVENTS";"C/ Alegre de Dalt, 55 - 4º B1";"08024";"Barcelona";"Barcelona";;"932405240";"932853757";;;;;;;;20,00;0,00;0,00;6;0;0;"29";0;1;;;;;0;;
"1038";136;"BIGUENT, S.L.";"Arco de la Frontera, 21";"28023";"Aravaca";"Madrid";;"913573978";"913071129";"www.biguent.com";;;;;;;20,00;0,00;0,00;6;0;0;"29";0;1;;;;;0;;
"1039";136;"NOBEL BIOCARE IBERICA, S.A.";"Moll de Barcelona, S/N w Trade Center Edif. Est 7ª";"08039";"Barcelona";"Barcelona";"A-58384397";"935088800";"935088801";"www.nobelbiocare.com";;;;;;;0,00;0,00;0,00;6;0;0;"32";0;1;;;;;0;;
"1040";136;"FUNDACIÓN MANUEL PELAEZ CASTILLO";"Avda. Alfonso el Sabio, 37 - 7º";"03001";"Alicante";"Alicante";"G-53934279";"965143835";;;;;;;;;0,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"1041";136;"TELEMAG DE LORCA";"CAMPILLO-PUENTE BOTERO 104";"30813";"LORCA";"MURCIA";;"968406819 / 609900466";;;;;;;;;0,00;0,00;0,00;6;0;0;"33";0;1;;;;;0;;
"1042";136;"RPA IMAGEN Y COMUNICACIÓN";"C/ Columela, 9";"28001";"Madrid";"Madrid";;"915781066";"915775148";"www.rpaevents.com";;;;;;;20,00;0,00;0,00;6;0;0;"35";0;0;;;;;0;;
"1043";136;"RAFAEL BONET";;;;;;"965205533 // 657285079";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1044";136;"SONOSTUDI";"C/ Almogavers, 166";"08018";"Barcelona";"Barcelona";;"938207863 / 670245498";;;;;;;;;25,00;0,00;0,00;6;0;0;"36";0;1;;;;;0;;
"1045";136;"AUDISHOW";;;;;;"965560184 // 650921516";;;;;;;;;0,00;0,00;0,00;6;0;0;"28";0;1;;;;;0;;
"1046";136;"JUAN CARLOS ALCOLEA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"9";0;1;;;;;0;;
"1047";136;"UNIVERSIDAD DE ALICANTE (DPTO. ANALISIS ECONOMICO APLICADO)";"Campus de San Vicente del Raspeig, Apdo. 99";"03080";"San Vicente del Raspeig";"Alicante";"Q-0332001-G";"965903400 (EXT 2627)";"965909487";;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1048";136;"UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE";"Avenida de la Universidad, S/N";"03202";"Elche";"Alicante";"Q-5350015-C";"966658781";;;;"UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE, V ICERRECTORADO DE ASUNTOS ECONOMICOS, EMPLEO Y RELACIÓN CON LA EMPRESA";"Avenida de la Universidad, S/N";"03202";"Elche";"Alicante";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1049";136;"CYMATIC";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"28";0;1;;;;;0;;
"1050";136;"SONORIZACIONES ANGEL";"AVDA. DE LOS PESCADOS,10";"03699";"MORALET";"ALICANTE";"B54691506";"609631271 - 965673491";;;;"SONORIZACIONES ANGEL, S.L.";"AVDA. DE LOS PESCADOS,10";"03699";"MORALET";"ALICANTE";20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1051";136;"DATA VIDEO";"C/ SAN VICENTE, 20 1º";"03004";"ALICANTE";"ALICANTE";"B-53778189";"965210596";"966590330";;;"DATAVIDEO NUEVAS TECNOLOGIAS, S.L.";"C/ TAQUIGRAFO MARTI,14";"03004";"ALICANTE";"ALICANTE";0,00;0,00;0,00;6;0;0;"40";0;1;"0093";"0761";"61";"0000011770";0;;
"1052";136;"SH HOTELES MELIA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"4";0;0;;;;;0;;
"1053";136;"EL TRICICLE COMPAÑÍA TEATRAL, S.L.";"Paseig de Gracia, 20 - 1º 2ª";"08007";"Barcelona";"Barcelona";"B-58250838";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1054";136;"CYMA METODOS Y MEDIOS, S.L.";"AVDA. MAISONAVE 27 - 29 , 7º IZQ";"03003";"ALICANTE";"ALICANTE";"B-53694337";"965229039 // gonzalo 650396385";"965132685";;;;;;;;20,00;0,00;0,00;6;0;0;"9";0;1;"0049";"6079";"30";"2816129471";0;;
"1055";136;"RR MUSIC";"PARTIDA DE LA DEVESA 111 A, APDO CORREOS 198";"03440";"IBI";"ALICANTE";"21652411-G";"607143983";;;"rr.music@hotmail.com";"RAFAEL PERONA MOLINA";"PARTIDA DE LA DEVESA 111 A, APDO CORREOS 198";"03440";"IBI";"ALICANTE";0,00;0,00;0,00;6;0;0;"9";0;1;"0182";"4624";"00";"0201529768";0;;
"1056";136;"HOTEL MIO CID";;;;;;"965152700";"965265226";;;;;;;;20,00;0,00;0,00;6;0;0;"5";0;0;;;;;0;;
"1057";136;"IMAGINARTE";"Avda. Ciudad de León de Nicaragua, 15";"03015";"Alicante";"Alicante";"B-53541157";"965916470";"965257384";;;"GIRO CREATIVO, S.L.";"AVDA. CIUDAD DE LEÓN DE NICARAGUA, 15";"03015";"ALICANTE";"ALICANTE";0,00;0,00;0,00;6;0;0;"15";0;1;;;;;0;;
"1058";136;"RECABUS";;;;;;;"965666945";;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1059";136;"SONIVISION";"C/ LARRAMENDI, 15";"03160";"ALMORADI";;"74170630T";"607325444";;;;"PASCUAL F. PARRES GALINDO (SONIVISIÓN)";"C/ LARRAMENDI, 15";"03160";"ALMORADI";"ALICANTE";0,00;0,00;0,00;6;0;0;"9";0;1;"3005";"0012";"08";"1138528029";0;;
"1060";136;"ASOCIACION CULTURAL MODELISMO NAVAL";;;;;;"965926728";"965926728";;;;;;;;0,00;0,00;0,00;6;0;0;"18";0;1;;;;;0;;
"1061";136;"GAED GRUPO ALICANTINO DE ESTUDIOS DENTALES";"Avda. Federico Soto, 11 - 2º A";"03003";"Alicante";"Alicante";"G-03385564";"965203060 // 629313607 // 965140430";"965218320";;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
